url num_files insertions deletions
https://github.com/secure-foundations/ironsync-osdi2023/commit/51f5fdf395af5896bb463517cc1d0de0536d9072 2 82 54
https://github.com/benreynwar/SiLemma/commit/20a0e905aa4216b39c322e645342e395ac29f7c1 1 1 1
https://github.com/guimath/BPTree-verif/commit/310a63f2a5872bc644af70f867cab4cff105a32a 1 25 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/f5e8eac6d6e240ea7fe0798bd2ff41aac14b5504 2 2 24
https://github.com/dafny-lang/Dafny-VMC/commit/3007adf16cb5bc6aace8ba4094df97c94954d858 6 36 20
https://github.com/secure-foundations/ironsync-osdi2023/commit/78198718b56e7257c580b9343b2bf17349bfdab7 2 4 1
https://github.com/tegbesemirone/CS494-final-project/commit/bb6eeecebfbcd9c93b3fbd3f7e46f3f94366874e 2 6 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/83af52eefc6e1ebcf83f1971857b2dfc84e852b4 2 70 71
https://github.com/jorge-jbs/TFG/commit/e632e0d8a9be690d9d39c1289ea4cf6d67a41cda 1 92 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/de87232fa504a4bb6e3d0079f38ac3d8f8874da7 1 9 9
https://github.com/dslogget/CSU55004---Formal-Verification/commit/c1397d206280fb207f5c57e4698c5db2c889d7cd 2 124 33
https://github.com/secure-foundations/ironsync-osdi2023/commit/8fe2b292fd9195cee18910d1b3f7dcc2fef2c26e 1 15 4
https://github.com/TonyZhangND/paxos_proof/commit/ea50b6e410b5dddb5804f7d79d58b6b7ed0535ef 2 6 2
https://github.com/monadius/dafny_examples/commit/11beb0bab4d9bc0df9020629d492956a20109dbe 1 50 50
https://github.com/dafny-lang/Dafny-VMC/commit/98110dc3db15a44aadc52b82c123ec6beee38178 6 39 17
https://github.com/secure-foundations/ironsync-osdi2023/commit/9e5d2e67e7409e5db7b7ea14967dbc533bc60b6a 2 3 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/01f7e29038246e935187b78a0d12c968d385850b 1 4 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/8592a37955956565377e69c91e5828b8d8c928fe 1 11 3
https://github.com/pemesteves/MFES_2021/commit/ee1bd7899fa662a2e4951b59452adac029fbf892 1 7 5
https://github.com/Consensys/dafny-training/commit/47964e11a267137640e834da33ed83b331837297 1 1 1
https://github.com/dafny-lang/Dafny-VMC/commit/2e6a07f5ed89fc6355e23afeb292f350369abfc1 3 132 134
https://github.com/TonyZhangND/paxos_proof/commit/be032bdc809a04502c4e5e7dea2bc57d52c0e286 1 2 22
https://github.com/secure-foundations/ironsync-osdi2023/commit/cf854cbfa910ccba6dca15dd3b2ff6bf1b922e94 1 4 2
https://github.com/dafny-lang/Dafny-VMC/commit/464fb4e275d40569d79624f0de2f12d78e147b2d 2 4 4
https://github.com/jorge-jbs/TFG/commit/812b3d6a63fead570b378cc0986ee1bb66f8a915 1 0 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/7b5649284f2bfee0e7f3425a540bb22bf7615be1 2 3 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/04ae9b8c1f1be65a0f6e799e95091e5a6eb33d0a 5 109 89
https://github.com/secure-foundations/ironsync-osdi2023/commit/8983f3912bca50627da8bb4c835335db8315a234 1 74 13
https://github.com/secure-foundations/ironsync-osdi2023/commit/ca6fdc00ca16137fafe596196c445e0cd9a30a33 2 1 1
https://github.com/guimath/BPTree-verif/commit/91050d680be9106b2248345c71968ca8548f3527 1 48 24
https://github.com/secure-foundations/ironsync-osdi2023/commit/8501e86dda5f2e19ee0e71c253552542274d9dfd 3 23 7
https://github.com/secure-foundations/ironsync-osdi2023/commit/6b89c480177b540a517aafdee4dba173985b0481 2 4 8
https://github.com/cristirusu-99/Dafny-Practice/commit/0eff0b08716bbbb162d8d00d112ef0a2b89d4fa9 2 178 184
https://github.com/secure-foundations/ironsync-osdi2023/commit/ef2955583f81d2f140feda102dc78faaacd48482 6 310 313
https://github.com/secure-foundations/ironsync-osdi2023/commit/90ad0324a83ddf64897ea9c522b4a0d090e574f3 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/d3a5c36a509c4c95f044a21ed0dcd3fe991011c1 3 65 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/bf4bd1502ed2f9b1a86f2997d2471f7449146845 1 206 226
https://github.com/ArthurSudbrackIbarra/Trab1-Metodos-Formais/commit/c5d4959d629d1e085e07dc178b52e86cb647c3ef 4 101 72
https://github.com/secure-foundations/ironsync-osdi2023/commit/d52061011c31d28395557129dcc1fe40cf351209 3 46 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/42f574f7be2f07a2ff10c8b77636f94557380162 6 303 160
https://github.com/secure-foundations/ironsync-osdi2023/commit/7a89a01e02803411789c59cc3d397df21c2b1999 1 38 2
https://github.com/dafny-lang/Dafny-VMC/commit/458556fffdecff258b487773d6651e5498a7ccd0 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/0a948faa095a8827ea918a4d424d9648c1d2a361 2 2 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/7338c983b9b4d418b0fc1525f95b22fa4a795c33 2 42 28
https://github.com/secure-foundations/ironsync-osdi2023/commit/5ffb0013c80a592ae93df5415b4b43f80ae7b543 3 41 22
https://github.com/secure-foundations/ironsync-osdi2023/commit/77e02e2d137a99060cb8fe81dcb39e49dd828daa 2 11 9
https://github.com/langacristian/Formal-Methods-Project/commit/2eb28f586d632b02710ad85c68c260ea400e120c 2 4 14
https://github.com/secure-foundations/ironsync-osdi2023/commit/3d08b873a065fa2acd6a16d0ed7ec01e5b32f365 5 5 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/bea0f4d789dc8e20e9d279c40478e0f45a2ed420 1 1 1
https://github.com/TonyZhangND/paxos_proof/commit/bd99fb4a5fbc1b7b600db11ffbad7baac1a199a5 3 12 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/6474a705d7e9192121cf9ed0e9967070be2e128e 1 6 0
https://github.com/jorge-jbs/TFG/commit/dcc06f9385b953ed6631b5be2d0f85ebc38ad10b 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/426e6fa2a52b3828c734cf105b7fcbb8fa493646 2 20 14
https://github.com/byu-dafny/test-generation-examples/commit/8cfb0e6e9f515b36cdcae4d14af966d1a67aa8d3 3 11 12
https://github.com/secure-foundations/ironsync-osdi2023/commit/723a62095825eb11718273be1e3f3a817a9784a7 2 2 0
https://github.com/Consensys/dafny-training/commit/aeb39e9f3da639cabb59f205c43d0a0beccba4ac 1 14 5
https://github.com/dafny-lang/libraries/commit/88f367672cc290653e4d0bee4613607669432ed4 1 18 37
https://github.com/secure-foundations/ironsync-osdi2023/commit/31e835dbb0e03368a8436f0d2d32e554a1c38833 1 77 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/2770437138962a586a00933d92ba9bdebd1c448c 1 4 1
https://github.com/dafny-lang/libraries/commit/ee4aeaf3b0fda61f5ac0da6d38610dcb74d78050 3 26 5
https://github.com/jorge-jbs/TFG/commit/d545dd0795ccbe80a424c8e3b2e4ba0a2c704be2 1 65 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/c942f3f27edb5fa4f4a0d5cc7f6c12d94085baf3 2 11 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/ea3c36bb78ea7f67ed099946ce8bea785393e43b 54 15 15
https://github.com/guilhermeolivsilva/dafny-mini-project/commit/cc49c0b2455733c0cf0b5b147346d605586b2f8c 1 6 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/f93bf9ca2ef08412319ceded4bb932546ac32cfe 1 2 0
https://github.com/dafny-lang/libraries/commit/4e62b95d9ad8128902e82421031e18ff6bf846ad 4 6 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/a53af7bb6c2c81f5e6596ca251babc1e409edebd 1 54 42
https://github.com/secure-foundations/ironsync-osdi2023/commit/f60a79b64b4ce78d31c922b4cbf9c0f313eb1309 4 46 8
https://github.com/jasonthewhale/Dafny_Verify/commit/36bd2a11bfe08bc0cdaab4528e6b6d7bdf445824 2 50 7
https://github.com/secure-foundations/ironsync-osdi2023/commit/3692367e1cd3e4bda345353ea7c8ef69c01a3340 1 197 63
https://github.com/secure-foundations/ironsync-osdi2023/commit/931a595e1cdcf11ebc3ea3bd6a7f0efcafc75819 2 29 21
https://github.com/secure-foundations/ironsync-osdi2023/commit/53cea9f8f7835ab7527dc24e98cbadb3f147c4ca 2 79 36
https://github.com/joaopascoalfariafeup/DafnyProjects/commit/01e0ae46668e7fe6cbd41dea4f1cdf4cc5602b37 2 228 214
https://github.com/volodeyka/veri-sparse/commit/1f3021e35217793b4303a4c01412c68c8a371034 1 78 64
https://github.com/byu-dafny/test-generation-examples/commit/5a1c1e462f01ea1ea7c220f3ae32a55b050d19a0 2 48 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/e19873642ab4112fdaea75958b73c004b745c16e 7 119 65
https://github.com/eligoldweber/specTesting/commit/a2407de90cb072a6706d0e9e1fb8b4504db3b6e2 3 27 13
https://github.com/secure-foundations/ironsync-osdi2023/commit/696bc87d21adbddde06f99749fe7ae4065c0f484 3 55 59
https://github.com/secure-foundations/ironsync-osdi2023/commit/478d4b3033f060da13df89a816f285f87415f80e 1 1 1
https://github.com/namin/dafny-sandbox/commit/64a0fd460625de89298119ca29d6c4f52cb4e224 1 57 35
https://github.com/secure-foundations/ironsync-osdi2023/commit/077129999785db3da756c5a00331767749b3bc9c 2 10 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/804e62021fd9470decb28be3873f6932e5e46828 3 93 97
https://github.com/secure-foundations/ironsync-osdi2023/commit/245b7424a94d0c2597dab59a59cd8cf6b38d5cf9 1 4 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/601fe3c4e8eef2a58e0e373d9b20016bda555e32 3 27 9
https://github.com/secure-foundations/ironsync-osdi2023/commit/7d552f6defb09ec5164f4d6ee3fa9fe7c52b8161 6 6 4
https://github.com/Consensys/evm-dafny/commit/d06339080206b0db252c576b4876f10df0c96c30 1 4 4
https://github.com/Consensys/evm-dafny/commit/ee6615ecb28e5a8b1303654a965434e36a4a320a 2 36 31
https://github.com/aws/aws-encryption-sdk/commit/5d850695d61a133498f9ccfd0b4637356ceac770 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/796461ecbc70c5d09f5c5c05ac78b9590ba1c10e 13 103 58
https://github.com/aws/aws-encryption-sdk/commit/1d09d63b02310865826db571d4e5607883908efa 1 17 3
https://github.com/Consensys/evm-dafny/commit/11f8926081e6b6aa00e19e77045a674ce1058f79 3 7 7
https://github.com/Consensys/evm-dafny/commit/1c150ce769f87db768ce58d31e0b5d6288761069 2 15 7
https://github.com/aws/aws-encryption-sdk/commit/c56dd697c66735ead78f45488256f9b5a4b56d92 1 1 2
https://github.com/Consensys/evm-dafny/commit/a8b0a9528998d1a8c2f427cb89e932052e0aac72 2 35 38
https://github.com/Consensys/evm-dafny/commit/98cd2e574295e3752bc726b391c90b8da8e085ac 2 4 4
https://github.com/Consensys/evm-dafny/commit/17739fcd71cad798ae1c7cfa550c6daed2f38a98 2 71 49
https://github.com/Consensys/evm-dafny/commit/84aee7894ee521185f68e53a349cfbfb1182953a 1 1 2
https://github.com/Consensys/evm-dafny/commit/18ae694235c08411b8d8f538b55367fd70aedba2 12 36 44
https://github.com/aws/aws-encryption-sdk/commit/b0cdbd8abe5f3291c48af0da60a06a5b8d3e9259 2 3 10
https://github.com/Consensys/evm-dafny/commit/d880e08cda224873b6dba4afb6a9416e28fe3e20 1 5 5
https://github.com/aws/aws-encryption-sdk/commit/189d49ca34008f6bbf48e7d14c17932516838fc7 1 9 9
https://github.com/Consensys/evm-dafny/commit/4e0b69bc3c39c759e2d9df777b108b0236aa2985 1 2 2
https://github.com/aws/aws-encryption-sdk/commit/f118bd4809484f705e0929c58e06b5bd275f756e 2 37 37
https://github.com/aws/aws-encryption-sdk/commit/5ef95623b1002734dd540cc161281116d459cfa1 1 10 0
https://github.com/Consensys/evm-dafny/commit/407e93d4341d9be2af265e84ab32b2938823689a 2 3 3
https://github.com/Consensys/evm-dafny/commit/45845f688819a9a93020f1d682212b76ce3da7f0 1 7 4
https://github.com/Consensys/evm-dafny/commit/4946bec67d3678a4debb86aa3870c293fe531ccc 2 3 4
https://github.com/aws/aws-encryption-sdk/commit/7da8bdb7b9b8720713e2dc7f02242adcdb30de8c 3 11 2
https://github.com/Consensys/evm-dafny/commit/ac5809a712acfc9bf7d93480d2e04901b8f3dce2 1 1 1
https://github.com/Consensys/evm-dafny/commit/5e0028af249ce658d2690eda100e01cbc5f58692 1 7 6
https://github.com/Consensys/evm-dafny/commit/5b40d427f1f9683b0ac00a4d9172802346a55dec 3 48 56
https://github.com/Consensys/evm-dafny/commit/8a4327acd3bbdc8d760aa4d07122c115e6ecadea 2 2 2
https://github.com/Consensys/evm-dafny/commit/1a89c03a5932441bba4f90aa1df669446fc7ae6d 1 6 2
https://github.com/aws/aws-encryption-sdk/commit/815adfc632490a185f463d1d00724dd6123781c3 1 18 10
https://github.com/Consensys/evm-dafny/commit/9933e63a739d5784244e2c01773f98a29775d399 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/a530936df4d8cd77a2b75b9ab18e6e992934e7fb 2 1 3
https://github.com/Consensys/evm-dafny/commit/c86eb182a6305e36f5e6ffdfca84ab5674830847 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/feef6e8af935826d6408f8e6dd5c916a54088366 1 19 18
https://github.com/aws/aws-encryption-sdk/commit/d4a87cc84a9036825cb5d004e2a8c558b82761a2 5 5 6
https://github.com/aws/aws-encryption-sdk/commit/f8468890fa8c81c8dbc27eab54fc6cdde2d7a748 5 136 146
https://github.com/aws/aws-encryption-sdk/commit/96f7582c5ca8093572325dbdf011470fb4e97035 1 4 4
https://github.com/aws/aws-encryption-sdk/commit/356287f1d330040b19e656ef0373f85d1c7490b1 1 3 3
https://github.com/aws/aws-encryption-sdk/commit/a3bf11646d75b8acae190268ef2c43b4c2c4ddd1 1 41 43
https://github.com/Consensys/evm-dafny/commit/9339bd1162e560e113023de4811038276d59d9b6 2 14 4
https://github.com/Consensys/evm-dafny/commit/d385ef58b8468afd22f40c80079c00dc0a798a9f 2 32 35
https://github.com/Consensys/evm-dafny/commit/2ecb38088b819526831e227d2ca180463fcab235 4 77 79
https://github.com/Consensys/evm-dafny/commit/7301440204739af0c8f7b63395f175c904309d01 5 13 11
https://github.com/aws/aws-encryption-sdk/commit/58972242aabae2b6df52cb2c0bfd1bfced7020fb 8 12 12
https://github.com/aws/aws-encryption-sdk/commit/35a26b032c64b91c640286fea80039aeeff37730 2 4 4
https://github.com/aws/aws-encryption-sdk/commit/5a5bcd9f6e16a3da39cb370bbb4a8f335d8d22cc 7 552 331
https://github.com/Consensys/evm-dafny/commit/3a8ae40bdc3739ec98b453d793667644b0e1ee19 1 5 5
https://github.com/Consensys/evm-dafny/commit/67d01897258333f78f3134ae672260b195127268 4 42 118
https://github.com/aws/aws-encryption-sdk/commit/f79b3b6fe12593dda00465b2864f2cb55cfa8b03 1 5 5
https://github.com/Consensys/evm-dafny/commit/386dac5ae41ad0005cb55fa3d32b70a74257dded 1 5 5
https://github.com/aws/aws-encryption-sdk/commit/22895662989b0db9b6bb835bf08d99b45fc082bc 1 23 34
https://github.com/aws/aws-encryption-sdk/commit/f0065b01632a86dc566c7acf1f87182ca1e6c657 9 153 117
https://github.com/Consensys/evm-dafny/commit/1c7071f0fa611e4d9ca972e15c264f863a6c74a3 1 2 2
https://github.com/aws/aws-encryption-sdk/commit/8080e8a5c88852cc4f2504f6f8743bcc3f83a390 11 154 239
https://github.com/Consensys/evm-dafny/commit/126b3c7fb94d27396638352b83984d2b226d358d 1 17 3
https://github.com/Consensys/evm-dafny/commit/a4dc847e2baf75fa5bca6522f560c7ea9efac5a8 1 1 1
https://github.com/Consensys/evm-dafny/commit/11e524b92a1f1344d4d3f2b5233f32354b0b69f0 2 247 212
https://github.com/Consensys/evm-dafny/commit/e6ce1a74ec528e647967c8023e830fe87264f9cc 1 3 7
https://github.com/Consensys/evm-dafny/commit/ea2890aafcf942b9cfa8454a587f082ff18fcc97 1 31 24
https://github.com/aws/aws-encryption-sdk/commit/e2058ee29950eb4c6606b629b850fc50f82f7810 1 10 2
https://github.com/Consensys/evm-dafny/commit/83d7ec064923e24bbcebe9d9ac8f61aaa84a6ff7 3 3 3
https://github.com/aws/aws-encryption-sdk/commit/c18855d833fc205be2aef75258798bd41d39d5e6 2 4 6
https://github.com/Consensys/evm-dafny/commit/3b99c5720af3524e7222ef1e5ff21a69e965dec8 3 38 9
https://github.com/aws/aws-encryption-sdk/commit/7ae3a1097ce91c529621384829d8d2f62428c371 2 2 4
https://github.com/Consensys/evm-dafny/commit/e8d1094248ef5319e2ef3c84609021218e91d98c 1 2 2
https://github.com/Consensys/evm-dafny/commit/5437800c2ef542aa2ab666a8ff90dcd5f7532b2e 2 14 12
https://github.com/Consensys/evm-dafny/commit/af7d6df97d2a7be67ad00892370623c5623127e9 2 16 13
https://github.com/Consensys/evm-dafny/commit/cb6a5403516c9ba26735eef61fa3e17bce45d5d3 6 0 0
https://github.com/Consensys/evm-dafny/commit/27939cef0e89c9235605f774285fed899b6e2be0 1 3 0
https://github.com/Consensys/evm-dafny/commit/6d7e9f70f13d2acd32d9b58db7bbaeb87bad5b28 4 41 30
https://github.com/Consensys/evm-dafny/commit/78bbfe87399f6756b5691e82449687f6359b533a 1 4 3
https://github.com/aws/aws-encryption-sdk/commit/d50952ad175e3ed604b355c7edb1ec68a05021df 2 140 141
https://github.com/aws/aws-encryption-sdk/commit/19e9fc251611d5759d3e1ede133d9d7a6a3608be 1 53 0
https://github.com/aws/aws-encryption-sdk/commit/28439f0f1020f04f84af496d044f459debe62b35 13 344 181
https://github.com/Consensys/evm-dafny/commit/0d24be934cbb457cd4129f05cd94fae58c2de87e 1 4 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/02e9aebea736fce548f927b2b0f6fa3014e4c9f4 2 38 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/5f0cc9d3063c817112d08512dc65983593b2eb1b 1 1 0
https://github.com/volodeyka/veri-sparse/commit/371d0bec5f0b4a937ba794c91dab39a01cfea207 1 8 17
https://github.com/dafny-lang/Dafny-VMC/commit/b8a91b27a13f29cf07489c39057783317f9a1cca 1 17 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/ed72663507a5bc5ae68548b650950a76a3114aab 1 2 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/8cd512e7daade9abd970be864bcc4bed59555b42 17 66 67
https://github.com/secure-foundations/ironsync-osdi2023/commit/6626f1f027ba58be504902f0760b3820e9895af3 2 2 2
https://github.com/SteveR-Ncl/CSC8204-Dafny/commit/5ba8b1ddd888e31b49130289d66f1fe84c1911bd 1 5 6
https://github.com/dafny-lang/libraries/commit/2b00e9da9a8f53e4438f8877f9a64b3e03341fb7 4 11 11
https://github.com/secure-foundations/ironsync-osdi2023/commit/58ba785a657b8371137fdaea889bc0e1332126a0 1 19 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/e0593f8e816bb5ec469b19233a6f72dc0bc1d8ce 1 4 7
https://github.com/monadius/dafny_examples/commit/fd97c56f90a00607c6c193db28a008e4a070d959 1 1 16
https://github.com/joaopascoalfariafeup/DafnyProjects/commit/eb562e5b2d2008647c70aa5debf2fa5c1438af72 2 2 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/e42050d7f0788789fbbad7747c923109d788bcab 2 26 10
https://github.com/jorge-jbs/TFG/commit/69ac52262ea7ae5631f8411c6e5acb4f8422a783 3 12 20
https://github.com/secure-foundations/ironsync-osdi2023/commit/5cbb62c013605c9aabb859ede4ea118acb001551 9 54 27
https://github.com/Rayyan-Mehmood/Formal-Verification-Project/commit/5422fb2151f88566b37f5678d3fb6fd01a8d4ff1 1 4 6
https://github.com/boaz23/assertive-programming-assignment-1/commit/e4ce5f0c6cbb64236f6141217b7d4e7bd00be9e7 1 23 22
https://github.com/secure-foundations/ironsync-osdi2023/commit/c27f4f40184e1250324ca699701875624bec5acc 5 51 34
https://github.com/secure-foundations/ironsync-osdi2023/commit/9aa8bbb107a230a025a8c2b197defd1c7fc79876 2 16 4
https://github.com/ayush268/Invoker/commit/b1a1c1eab024d803cef15184b1eb4e311d73802e 8 57 36
https://github.com/secure-foundations/ironsync-osdi2023/commit/25bad23e3052b3e9bea67e82bfe89214a2847717 2 1 12
https://github.com/secure-foundations/ironsync-osdi2023/commit/b1c52cba4ba0039cc821b8c3d18e16afe7ce36b5 2 8 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/38902d56071298fb9290270e2a7214786986177a 1 4 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/e1c728323bcc271f4103e5818b0a34759397180d 4 87 114
https://github.com/secure-foundations/ironsync-osdi2023/commit/a7b5dcb462d63d679bc90e7a4c6a1ef378376033 3 50 38
https://github.com/secure-foundations/ironsync-osdi2023/commit/a541f667a0b29fc06b163c8ae2aa345d8ec965c7 3 173 171
https://github.com/TonyZhangND/paxos_proof/commit/19ba40a6265cf9116a120bf0b6e85b850bbd8497 4 50 9
https://github.com/secure-foundations/ironsync-osdi2023/commit/df5090f7f65b9b9c10ced99847ad03400b51674b 2 99 16
https://github.com/secure-foundations/ironsync-osdi2023/commit/1d82f4b7244e68ca3334da227f303c9887335f8e 1 0 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/51ed15f39e52df8e95d10d853c6103caebdb78e7 1 22 24
https://github.com/secure-foundations/ironsync-osdi2023/commit/9046646e26d8a3ad1b3cf1b13f4e1fc338a49a26 1 2712 2712
https://github.com/secure-foundations/ironsync-osdi2023/commit/dcc88952c923271265c011395ebb3b2580a80b8d 2 2 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/6e78146afa3cebdfe0501dcaf295494ca0887f17 2 37 28
https://github.com/secure-foundations/ironsync-osdi2023/commit/cefdf63a43bea7e453c9d05f87f3c0a41f4c6827 1 11 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/011ed5fbe148295657d19399ae10441ce02b1de2 1 1 1
https://github.com/Consensys/dafny-training/commit/0bcd27214c4d52ee3e9fc679e3f60e9017a2b6f2 1 1 1
https://github.com/dafny-lang/libraries/commit/df3baa1ab11389a3b6f4223344215e7963d22c40 1 1 1
https://github.com/monadius/dafny_examples/commit/4183c3fdfde078e57dd056525d0471e45ebb9931 2 0 26
https://github.com/secure-foundations/ironsync-osdi2023/commit/0c38c2d5970a529a544e0c58fceb726105dd9248 1 4 12
https://github.com/Consensys/dafny-training/commit/9bda7e956f4a602c6a20d9cefe7c5abf544ed7cf 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/64822dcd673f8cc0a1ea7944e45834cebd127685 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/ad56b16cf9ef79c49932524114f2be2a6c827977 1 14 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/791ec5cd0ce97c9ef936ed397330f658be25273e 2 33 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/3934a9f9ea4257bd60f5e6003c25ffa8ce44e338 1 5 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/d27458c1c2ea0c763eac1a1ee7ec43da9876ee27 2 0 0
https://github.com/TonyZhangND/paxos_proof/commit/7b735b294cd2d5b1c1aa16a3444d59eb28ad9350 3 45 11
https://github.com/secure-foundations/ironsync-osdi2023/commit/d914f6fed49c111635cc6213d61252cfedfc1297 2 243 28
https://github.com/monadius/dafny_examples/commit/a99a62f3fd1a1122b01361a58b8b8fb013912719 2 6 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/779a17dc063d18cfd34846e9f55820d39869e382 1 3 1
https://github.com/just-me-/dafny-language-server/commit/19e6e77c59b26d35123693bd88521ebbab1a0712 1 10 10
https://github.com/just-me-/dafny-language-server/commit/03304845b1edba8fcbc0769052b5adea2ba36c64 9 0 0
https://github.com/guilhermeolivsilva/dafny-mini-project/commit/72c58755dbad5e05c62ded17edaec36e56aef5ec 1 27 13
https://github.com/secure-foundations/ironsync-osdi2023/commit/d04798b07472588811bec76ebffce601583c4d35 1 9 9
https://github.com/secure-foundations/ironsync-osdi2023/commit/9420f923c31e13564ddf0f740ae27ac439f40936 3 68 7
https://github.com/secure-foundations/ironsync-osdi2023/commit/dbaa1983d5ac7ce7f05d34ad938f7b94605a3a7d 2 7 7
https://github.com/secure-foundations/ironsync-osdi2023/commit/0c48f274fabd677a196e1e040b640f81b1c27f9d 2 40 46
https://github.com/secure-foundations/ironsync-osdi2023/commit/cac6121853fe2e4978368ae7c499e188a808f0d5 4 45 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/3d2e0544ffb73a979887ea9ec4bb403c237d3ba4 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/8b02c622cbee06961eea8be89c062ee0e84ee886 2 14 14
https://github.com/StephRMcIntyre/cs245-verification/commit/10598cb45e1425e96622d56ac8998b635834b3a4 2 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/0e461cd64e100ef9aa48c9ba6a512a9a275a4c24 2 4 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/ec65685f037f37df03aa9298a9fcbf9eb569b716 2 35 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/c4da123b5ca9756e1391cbe6d62172172545922e 2 3 2
https://github.com/dafny-lang/Dafny-VMC/commit/bde5f3f47a0ec2031c9b8d7fcf1cc9193badabcb 13 182 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/851488f7a48ab892bf7c2e5d6acac7d842374d5a 1 35 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/f7164168579e8bebf04fb5fb303639cf9471c56c 1 30 33
https://github.com/benreynwar/SiLemma/commit/f9f945065978547d06f8c17096548d5b5fb825ff 18 233 203
https://github.com/secure-foundations/ironsync-osdi2023/commit/193a3500669526b6fffb734e1b8b3ddf38810478 3 11 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/bf6db6f9118d06540c55bd694136d0345e1412a8 68 99 99
https://github.com/secure-foundations/ironsync-osdi2023/commit/3aad973c35b3b3caede1f88fd5339a3f8a90e219 3 201 12
https://github.com/secure-foundations/ironsync-osdi2023/commit/dc22fa0e4723f6d04a316ad28cf28e6e01b87d98 5 16 7
https://github.com/secure-foundations/ironsync-osdi2023/commit/3d27c7cc882990cfb84379c86df6c8d46294cd34 11 72 691
https://github.com/secure-foundations/ironsync-osdi2023/commit/4902f4d4c0e4a576d576cbbea6385dc2876d4952 11 315 15
https://github.com/secure-foundations/ironsync-osdi2023/commit/e3b43874579f7dc136562cc5db8c22fef27aebca 1 4 19
https://github.com/secure-foundations/ironsync-osdi2023/commit/b39913edfd30ee872d26dc3729b6afc88f4a33e0 1 8 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/70fe5f5fa338a79606bf2ba4979f7e29cce4b43c 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/70dbdf0425b0605176c303a19d1d74b53bec7579 4 414 130
https://github.com/secure-foundations/ironsync-osdi2023/commit/f9d1c666f7d26896acb49221e518bbcaf913c207 43 142 142
https://github.com/secure-foundations/ironsync-osdi2023/commit/72989330a3eded7a9cfee72e5e66984c4b4a5cfc 1 1 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/278b48549290097917132148fb39cd360aa15d59 1 28 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/2b5ffcece1af2a3eb11564b365806effca9bf2ff 3 45 42
https://github.com/secure-foundations/ironsync-osdi2023/commit/317fc9dde8394e988dc6295417b69d26720216e8 2 31 6
