commit_url,num_dfy_files,num_insertions,num_deletions
https://github.com/TonyZhangND/paxos_proof/commit/da8f1b8f52c99f4b6e2c883c25d35b6643fa2114,1,57,15
https://github.com/TonyZhangND/paxos_proof/commit/ea50b6e410b5dddb5804f7d79d58b6b7ed0535ef,2,6,2
https://github.com/TonyZhangND/paxos_proof/commit/efe4413c1e9d3368250674316d007bdbc545cb0a,2,26,16
https://github.com/TonyZhangND/paxos_proof/commit/f9d38a0e31ce617c66055fbcad36b06092f4353e,1,36,12
https://github.com/VicentF/CVS-Projto1/commit/353f09f250dcdd62e8352ae0bb10b4e90348b044,1,6,5
https://github.com/vitorhugo13/feup-mfes/commit/6d6de72353cc920629e362fcaa37a1162889e790,2,14,5
https://github.com/volodeyka/veri-sparse/commit/1f3021e35217793b4303a4c01412c68c8a371034,1,78,64
https://github.com/volodeyka/veri-sparse/commit/32b1b90cd60045b28009549a8d7073fc76b37249,1,13,13
https://github.com/volodeyka/veri-sparse/commit/371d0bec5f0b4a937ba794c91dab39a01cfea207,1,8,17
https://github.com/volodeyka/veri-sparse/commit/4be18940936258676c1f50b4f212bf95fe5a730f,2,49,47
https://github.com/volodeyka/veri-sparse/commit/52d142f95d462da35c9c30af981deaa3abc31510,1,29,26
https://github.com/volodeyka/veri-sparse/commit/b0e18e234f1461d410f83c6a8cfdebcdcc81dd90,1,9,6
https://github.com/volodeyka/veri-sparse/commit/e030e29e4b6a4f3e935a903785ee48f2bf0135b1,1,3,3
https://github.com/volodeyka/veri-sparse/commit/f457c22dc6032c5b129d90140751031e53a41e02,1,0,95
https://github.com/volodeyka/veri-sparse/commit/f97f76c37a63f4290c42f58c1da0d6a8f207af7b,1,20,16
https://github.com/wenhuizhang/summer-school-2020/commit/0836fa88b7da201cd911335421c9f6c7421e4fb2,1,49,14
https://github.com/wenhuizhang/summer-school-2020/commit/38a10ecbb9f278ec6f55fabbaf5f527d9fc08d5f,45,1484,0
https://github.com/wenhuizhang/summer-school-2020/commit/394f43e26e4a415bdf7093f89e491bdd29071e37,1,1,1
https://github.com/wenhuizhang/summer-school-2020/commit/5976dea6d2f96763a65eb50577942266ba9f5dca,2,24,16
https://github.com/wenhuizhang/summer-school-2020/commit/69d617ec7df7a45c8cc4300180e07abe6fa1c247,1,1,1
https://github.com/wenhuizhang/summer-school-2020/commit/74dbe00e99b0539a41d5b8f4c33bab668b9ca4fd,1,5,3
https://github.com/wenhuizhang/summer-school-2020/commit/8dcbd5c9e83d5b32070f1b617880441546de4a57,1,3,2
https://github.com/wenhuizhang/summer-school-2020/commit/c226d45bb952aeb389fcf7e34665e748e7ebe731,2,6,2
https://github.com/wenhuizhang/summer-school-2020/commit/dc084e51d8ea4806e1be4f085c2a2a526b4249c2,2,33,1
https://github.com/wenhuizhang/summer-school-2020/commit/dc57a4b13653fb15a5737eb9c543ba7861b6f083,1,1,1
https://github.com/Zyfarok/fv2020-tms/commit/213ebfce3116a62084f5f7478cd9800800dfe2e2,1,50,59
https://github.com/Zyfarok/fv2020-tms/commit/3083575c2106338623c43e2254923806a19ae7bb,1,394,136
https://github.com/Zyfarok/fv2020-tms/commit/74ed24fca66d4d8e98c326ed43c84bf351264053,1,6,6
https://github.com/Zyfarok/fv2020-tms/commit/8ba7880e4cb0cf062bd5c4d7b7e11963a6657d2f,1,32,37
